"batch_id","dataset_id","method","status","selected_lambda_sync","lambda_ridge","selected_support_size","selected_degree","selected_kernel","selected_chart_dim","selected_cv_rmse_observed","observed_rmse","truth_rmse","total_local_gcv_ps","sync_energy","mean_sync_squared_disagreement","ridge_median","ridge_max","elapsed_sec","dataset_label","best_truth_rmse","truth_rmse_delta_from_best"
"FB01","LA-D1-RAW-N500","LPS auto","ok",,0,35,2,"gaussian",2,0.163548819493774,0.0883931074496484,0.0467257316615594,5.00440964404738,5.72730926226874,0.000340890974714592,0,0,3.951,"FB01 LA-D1-RAW-N500",0.0337127319744868,0.0130129996870726
"FB02","LA-D1-HC-Li-N500","LPS auto","ok",,0,26,2,"gaussian",1,1.57162562052879,0.0957939751882675,0.0506609139549611,5.38626597532014,9.65890003297079,0.000781780659005849,0,0,3.581,"FB02 LA-D1-HC-Li-N500",0.0381616941753578,0.0124992197796033
"FB03","LA-D1-HC-Lc-N500","LPS auto","ok",,0,27,2,"tricube",2,34.626372354427,0.0734195327147704,0.0644894414288584,2.50913940537366,6.7400182337524,0.000537598212992012,0,0,4.071,"FB03 LA-D1-HC-Lc-N500",0.0409187855307945,0.0235706558980639
"FB04","LA-D1-HC-Gv-N500","LPS auto","ok",,0,35,2,"tricube",1,0.290455898780635,0.0924202410905804,0.0518638446248049,2.46571115162246,12.2185544468362,0.000727360222386425,0,0,4.256,"FB04 LA-D1-HC-Gv-N500",0.0323601957381746,0.0195036488866303
"FB05","LA-D1-HC-Bv-N500","LPS auto","ok",,0,15,2,"tricube",2,282.016676402021,0.0606753210187766,0.0750640954332878,3.28730826754858,5.65565548467437,0.000842797058913252,0,0,4.595,"FB05 LA-D1-HC-Bv-N500",0.0331570287789357,0.0419070666543521
"FB06","LA-D2-RAW-N500","LPS auto","ok",,0,30,2,"tricube",4,119.219942657669,0.0357401692674006,0.0916834394572969,1.76121506494522,13.2786587174123,0.00096551004293637,0,0,20.837,"FB06 LA-D2-RAW-N500",0.0443316431140221,0.0473517963432748
"FB07","LA-D2-HC-TOP1-N500","LPS auto","ok",,0,21,2,"gaussian",3,229.703163918253,0.0555478722156393,0.0868064093213055,7.73213497998628,18.4078044196797,0.00197339241500371,0,0,19.448,"FB07 LA-D2-HC-TOP1-N500",0.055717501125356,0.0310889081959495
"FB08","LA-D3-RAW-N500","LPS auto","ok",,0,31,2,"gaussian",4,621.203124655795,0.0571377205466878,0.0824733946733432,7.55064758726107,22.74898762154,0.00157019517140768,0,0,24.349,"FB08 LA-D3-RAW-N500",0.0436911692748442,0.038782225398499
"FB09","LA-13K-SUB-N500","LPS auto","ok",,0,15,2,"gaussian",3,5.2544643437161,0.040972754427988,0.0901652264841668,12.5230986559933,16.0657422832832,0.00273017967906194,0,0,33.992,"FB09 LA-13K-SUB-N500",0.0617842600298582,0.0283809664543086
"FB10","SYN-PARA-LINE-N500","LPS auto","ok",,0,35,2,"gaussian",2,0.1085107076443,0.0956677453497436,0.0323567733284085,5.21678630409731,7.60738043636154,0.000529485327425461,0,0,5.196,"FB10 SYN-PARA-LINE-N500",0.0290423785805415,0.00331439474786704
"FB11","SYN-SADDLE-LINE-N500","LPS auto","ok",,0,32,2,"gaussian",2,0.104694736723141,0.0925390220314138,0.038886909008219,5.30099689632015,6.14635921795845,0.000464717920975165,0,0,5.263,"FB11 SYN-SADDLE-LINE-N500",0.0348394503537633,0.0040474586544557
"FB12","SYN-TWO-PLANES-N600","LPS auto","ok",,0,35,2,"gaussian",2,0.108464075428474,0.0920286179289733,0.03761112191145,5.87009473371775,10.8203478399769,0.000630336004194624,0,0,5.781,"FB12 SYN-TWO-PLANES-N600",0.0317031064186862,0.0059080154927638
"FB13","SYN-SIMPLEX-FACES-N600","LPS auto","ok",,0,16,2,"tricube",3,418.532477254003,0.0487600515866641,0.0855182857789738,8.66231280282194,3.86081157735757,0.000429181030430599,0,0,5.851,"FB13 SYN-SIMPLEX-FACES-N600",0.0389399027667966,0.0465783830121772
"FB14","SYN-RANK-BLOCKS-N600-P100","LPS auto","ok",,0,35,2,"gaussian",6,5.57339674239313,0.00181978193031723,0.100134178800507,20.4737562635144,41.7516237397104,0.0024279846352132,0,0,25.827,"FB14 SYN-RANK-BLOCKS-N600-P100",0.068431857714423,0.031702321086084
"FB01","LA-D1-RAW-N500","LPS local.auto","ok",,0,34,2,"gaussian",2,0.396072715587274,0.0862810415646853,0.0491154352290414,5.00204095755924,7.71084956061601,0.000473683052249445,0,0,9.405,"FB01 LA-D1-RAW-N500",0.0337127319744868,0.0154027032545546
"FB02","LA-D1-HC-Li-N500","LPS local.auto","ok",,0,32,2,"gaussian",2,1.61299430811632,0.0916696803057097,0.048657613161673,5.43867735743332,12.576045846509,0.000816758945030532,0,0,13.006,"FB02 LA-D1-HC-Li-N500",0.0381616941753578,0.0104959189863152
"FB03","LA-D1-HC-Lc-N500","LPS local.auto","ok",,0,23,2,"tricube",2,2.93421694520833,0.0724150663979233,0.0658445854454703,3.20468780475902,8.22473918712383,0.000779242404989427,0,0,12.624,"FB03 LA-D1-HC-Lc-N500",0.0409187855307945,0.0249257999146758
"FB04","LA-D1-HC-Gv-N500","LPS local.auto","ok",,0,35,2,"tricube",1,0.586927472217268,0.0829471225580208,0.0540874951459715,2.49953028053581,10.9090389615005,0.000649405871994437,0,0,12.829,"FB04 LA-D1-HC-Gv-N500",0.0323601957381746,0.0217272994077969
"FB05","LA-D1-HC-Bv-N500","LPS local.auto","ok",,0,34,2,"gaussian",2,70.7571184172562,0.0885571430817085,0.0468271754497594,4.85943774964005,6.14652289005585,0.00038340285655022,0,0,13.126,"FB05 LA-D1-HC-Bv-N500",0.0331570287789357,0.0136701466708237
"FB06","LA-D2-RAW-N500","LPS local.auto","ok",,0,33,2,"gaussian",4,6.37719582552025,0.0521811550369712,0.0855746197796613,11.1037801826906,32.6270783934219,0.00213033060778244,0,0,31.747,"FB06 LA-D2-RAW-N500",0.0443316431140221,0.0412429766656392
"FB07","LA-D2-HC-TOP1-N500","LPS local.auto","ok",,0,35,2,"gaussian",3,11.383467893442,0.0748699406562476,0.0825127508121705,10.1738059083139,33.9935223890468,0.0020483578330074,0,0,31.694,"FB07 LA-D2-HC-TOP1-N500",0.055717501125356,0.0267952496868145
"FB08","LA-D3-RAW-N500","LPS local.auto","ok",,0,33,2,"gaussian",4,5.64827001513482,0.0581974502316272,0.0811116370155795,12.634843872677,37.9408037086218,0.00244385209292324,0,0,36.426,"FB08 LA-D3-RAW-N500",0.0436911692748442,0.0374204677407353
